original_review,clean_review,sentiment,anger,joy,optimism,sadness,dominant_emotion
Wow... Loved this place.,wow loved this place,Positive,1.27,95.79,1.57,1.37,joy
Crust is not good.,crust isnot good,Negative,54.23,2.16,1.53,42.08,anger
Not tasty and the texture was just nasty.,not tasty and the texture was just nasty,Negative,91.77,1.76,0.56,5.91,anger
Stopped by during the late May bank holiday off Rick Steve recommendation and loved it.,stopped by during the late may bank holiday off rick steve recommendation and loved it,Positive,0.82,95.88,1.91,1.39,joy
The selection on the menu was great and so were the prices.,the selection on the menu was great and so were the prices,Positive,2.57,93.18,3.27,0.98,joy
Now I am getting angry and I want my damn pho.,now i am getting angry and i want my damn pho,Negative,98.27,0.51,0.77,0.45,anger
Honeslty it didn't taste THAT fresh.),honeslty it didnot taste that fresh,Negative,23.48,5.77,1.2,69.55,sadness
The potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer.,the potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer,Negative,10.19,26.22,47.23,16.36,optimism
The fries were great too.,the fries were great too,Positive,2.58,93.72,2.54,1.16,joy
A great touch.,a great touch,Positive,1.8,91.6,4.77,1.83,joy
Service was very prompt.,service was very prompt,Positive,33.62,33.39,23.16,9.83,anger
Would not go back.,wouldnot go back,Negative,43.01,1.72,11.03,44.24,sadness
The cashier had no care what so ever on what I had to say it still ended up being wayyy overpriced.,the cashier had no care what so ever on what i had to say it still ended up being wayyy overpriced,Negative,96.44,0.46,0.68,2.42,anger
"I tried the Cape Cod ravoli, chicken, with cranberry...mmmm!",i tried the cape cod ravoli chicken with cranberrymmmm,Negative,3.12,90.46,3.77,2.65,joy
I was disgusted because I was pretty sure that was human hair.,i was disgusted because i was pretty sure that was human hair,Negative,89.54,1.61,1.21,7.64,anger
I was shocked because no signs indicate cash only.,i was shocked because no signs indicate cash only,Negative,26.48,10.52,5.5,57.5,sadness
Highly recommended.,highly recommended,Positive,11.7,47.81,33.46,7.04,joy
Waitress was a little slow in service.,waitress was a little slow in service,Positive,74.79,1.27,1.08,22.85,anger
"This place is not worth your time, let alone Vegas.",this place isnot worth your time let alone vegas,Negative,92.48,0.74,1.23,5.55,anger
did not like at all.,didnot like at all,Negative,39.56,4.08,1.69,54.66,sadness
The Burrittos Blah!,the burrittos blah,Negative,92.29,2.55,0.56,4.6,anger
"The food, amazing.",the food amazing,Positive,3.23,93.26,2.14,1.36,joy
Service is also cute.,service is also cute,Positive,1.59,92.57,2.26,3.58,joy
I could care less... The interior is just beautiful.,i could care less the interior is just beautiful,Negative,2.08,92.05,3.38,2.5,joy
So they performed.,so they performed,Negative,2.74,90.5,4.31,2.44,joy
That's right....the red velvet cake.....ohhh this stuff is so good.,thats rightthe red velvet cakeohhh this stuff is so good,Positive,1.45,96.39,1.39,0.76,joy
- They never brought a salad we asked for.,they never brought a salad we asked for,Negative,94.04,0.66,0.73,4.56,anger
"This hole in the wall has great Mexican street tacos, and friendly staff.",this hole in the wall has great mexican street tacos and friendly staff,Positive,6.61,85.63,5.82,1.94,joy
"Took an hour to get our food only 4 tables in restaurant my food was Luke warm, Our sever was running around like he was totally overwhelmed.",took an hour to get our food only tables in restaurant my food was luke warm our sever was running around like he was totally overwhelmed,Negative,36.75,6.86,2.09,54.31,sadness
The worst was the salmon sashimi.,the worst was the salmon sashimi,Negative,85.36,0.88,0.64,13.12,anger
"Also there are combos like a burger, fries, and beer for 23 which is a decent deal.",also there are combos like a burger fries and beer for which is a decent deal,Negative,2.69,91.01,4.94,1.36,joy
This was like the final blow!,this was like the final blow,Negative,47.18,2.76,3.6,46.47,anger
I found this place by accident and I could not be happier.,i found this place by accident and i couldnot be happier,Negative,1.29,92.39,4.69,1.64,joy
"seems like a good quick place to grab a bite of some familiar pub food, but do yourself a favor and look elsewhere.",seems like a good quick place to grab a bite of some familiar pub food but do yourself a favor and look elsewhere,Negative,9.06,46.0,36.14,8.8,joy
"Overall, I like this place a lot.",overall i like this place a lot,Positive,1.83,91.54,4.68,1.96,joy
The only redeeming quality of the restaurant was that it was very inexpensive.,the only redeeming quality of the restaurant was that it was very inexpensive,Negative,4.47,78.36,12.97,4.21,joy
Ample portions and good prices.,ample portions and good prices,Positive,13.81,67.72,14.25,4.22,joy
"Poor service, the waiter made me feel like I was stupid every time he came to the table.",poor service the waiter made me feel like i was stupid every time he came to the table,Negative,93.04,0.96,0.51,5.49,anger
My first visit to Hiro was a delight!,my first visit to hiro was a delight,Positive,1.07,95.61,2.1,1.22,joy
Service sucks.,service sucks,Negative,94.77,0.71,0.42,4.09,anger
The shrimp tender and moist.,the shrimp tender and moist,Positive,3.12,88.7,3.54,4.63,joy
